id,X,Y,data,power,status
0,144,288,0,10,True
1,334,200,0,10,True
2,99,118,0,10,True
3,226,53,0,10,True
4,151,170,0,10,True
5,113,423,0,10,True
6,246,468,0,10,True
7,51,218,0,10,True
8,430,468,0,10,True
9,38,380,0,10,True
10,1,102,0,10,True
11,276,180,0,10,True
12,161,308,0,10,True
13,489,328,0,10,True
14,53,339,0,10,True
15,171,152,0,10,True
16,214,235,0,10,True
17,402,445,0,10,True
18,482,279,0,10,True
19,14,368,0,10,True
20,246,452,0,10,True
21,181,166,0,10,True
22,423,250,0,10,True
23,32,470,0,10,True
24,47,41,0,10,True
25,28,77,0,10,True
26,484,103,0,10,True
27,77,457,0,10,True
28,152,134,0,10,True
29,167,8,0,10,True
30,298,349,0,10,True
31,427,364,0,10,True
32,54,288,0,10,True
33,372,31,0,10,True
34,416,232,0,10,True
35,466,205,0,10,True
36,116,309,0,10,True
37,423,46,0,10,True
38,434,354,0,10,True
39,233,250,0,10,True
40,398,301,0,10,True
41,126,127,0,10,True
42,285,450,0,10,True
43,379,62,0,10,True
44,468,181,0,10,True
45,317,460,0,10,True
46,206,372,0,10,True
47,237,217,0,10,True
48,414,136,0,10,True
49,356,266,0,10,True
50,356,124,0,10,True
51,47,287,0,10,True
52,80,205,0,10,True
53,209,45,0,10,True
54,62,223,0,10,True
55,66,372,0,10,True
56,133,96,0,10,True
57,179,324,0,10,True
58,445,96,0,10,True
59,415,79,0,10,True
60,487,261,0,10,True
61,24,152,0,10,True
62,188,448,0,10,True
63,497,284,0,10,True
64,436,370,0,10,True
65,160,87,0,10,True
66,318,386,0,10,True
67,135,240,0,10,True
68,323,498,0,10,True
69,236,68,0,10,True
70,114,166,0,10,True
71,222,209,0,10,True
72,150,355,0,10,True
73,259,439,0,10,True
74,353,82,0,10,True
75,210,467,0,10,True
76,91,156,0,10,True
77,84,206,0,10,True
78,111,64,0,10,True
79,76,215,0,10,True
80,263,316,0,10,True
81,261,289,0,10,True
82,16,381,0,10,True
83,465,142,0,10,True
84,197,223,0,10,True
85,85,216,0,10,True
86,137,105,0,10,True
87,89,245,0,10,True
88,457,72,0,10,True
89,239,319,0,10,True
90,499,383,0,10,True
91,173,370,0,10,True
92,296,389,0,10,True
93,204,333,0,10,True
94,371,277,0,10,True
95,325,388,0,10,True
96,334,321,0,10,True
97,458,166,0,10,True
98,105,79,0,10,True
99,114,385,0,10,True
100,24,273,0,10,True
101,470,33,0,10,True
102,259,50,0,10,True
103,445,348,0,10,True
104,54,134,0,10,True
105,295,434,0,10,True
106,20,326,0,10,True
107,44,214,0,10,True
108,141,335,0,10,True
109,495,289,0,10,True
110,175,214,0,10,True
111,69,496,0,10,True
112,31,396,0,10,True
113,93,20,0,10,True
114,392,116,0,10,True
115,252,196,0,10,True
116,171,166,0,10,True
117,249,496,0,10,True
118,63,244,0,10,True
119,48,397,0,10,True
120,50,114,0,10,True
121,245,55,0,10,True
122,55,485,0,10,True
123,394,305,0,10,True
124,282,401,0,10,True
125,181,80,0,10,True
126,432,239,0,10,True
127,23,65,0,10,True
128,494,105,0,10,True
129,426,479,0,10,True
130,379,177,0,10,True
131,424,382,0,10,True
132,467,420,0,10,True
133,350,145,0,10,True
134,315,241,0,10,True
135,284,321,0,10,True
