id,X,Y,data,power,status
0,84,274,0,10,True
1,95,277,0,10,True
2,364,362,0,10,True
3,227,284,0,10,True
4,21,425,0,10,True
5,91,140,0,10,True
6,79,268,0,10,True
7,61,393,0,10,True
8,124,117,0,10,True
9,244,267,0,10,True
10,427,23,0,10,True
11,259,344,0,10,True
12,26,484,0,10,True
13,230,211,0,10,True
14,127,104,0,10,True
15,109,238,0,10,True
16,229,323,0,10,True
17,23,393,0,10,True
18,255,469,0,10,True
19,80,455,0,10,True
20,43,206,0,10,True
21,386,143,0,10,True
22,357,81,0,10,True
23,320,121,0,10,True
24,202,195,0,10,True
25,228,328,0,10,True
26,479,444,0,10,True
27,201,32,0,10,True
28,361,126,0,10,True
29,258,168,0,10,True
30,285,348,0,10,True
31,356,488,0,10,True
32,142,151,0,10,True
33,169,142,0,10,True
34,179,344,0,10,True
35,417,65,0,10,True
36,229,118,0,10,True
37,70,223,0,10,True
38,114,46,0,10,True
39,143,117,0,10,True
40,314,382,0,10,True
41,485,457,0,10,True
42,293,41,0,10,True
43,422,201,0,10,True
44,221,301,0,10,True
45,86,82,0,10,True
46,362,71,0,10,True
47,289,378,0,10,True
48,117,142,0,10,True
49,232,148,0,10,True
50,456,256,0,10,True
51,294,26,0,10,True
52,12,460,0,10,True
53,205,354,0,10,True
54,226,55,0,10,True
55,446,372,0,10,True
56,113,483,0,10,True
57,239,328,0,10,True
58,48,75,0,10,True
59,116,225,0,10,True
60,461,151,0,10,True
61,216,347,0,10,True
62,480,492,0,10,True
63,491,324,0,10,True
64,317,187,0,10,True
65,309,150,0,10,True
66,18,198,0,10,True
67,52,24,0,10,True
68,277,339,0,10,True
69,6,241,0,10,True
70,469,120,0,10,True
71,426,281,0,10,True
72,484,457,0,10,True
73,421,69,0,10,True
74,483,276,0,10,True
75,429,159,0,10,True
76,95,39,0,10,True
77,287,356,0,10,True
78,420,356,0,10,True
79,11,248,0,10,True
80,419,291,0,10,True
81,75,159,0,10,True
82,366,241,0,10,True
83,499,367,0,10,True
84,363,448,0,10,True
85,164,420,0,10,True
86,421,423,0,10,True
87,479,256,0,10,True
88,99,88,0,10,True
89,55,490,0,10,True
90,90,113,0,10,True
91,385,15,0,10,True
92,115,428,0,10,True
93,253,366,0,10,True
94,230,217,0,10,True
95,24,146,0,10,True
96,237,381,0,10,True
97,456,215,0,10,True
98,434,236,0,10,True
99,367,74,0,10,True
